Date,Price,Open,High,Low,Change %,Score 1,Score 2,Score 3,Score 4,Score 5,Average Score
2011-08-02,"1,254.05","1,286.56","1,286.56","1,254.03",-2.56%,0.6061422687751055,0.2275385162963339,0.288961204047389,0.3414857375298723,0.5032796054304164,0.3934814664158234
2011-08-03,"1,260.34","1,254.25","1,261.20","1,234.56",0.50%,0.2521482686734123,0.5032796054304164,0.3643667056490567,0.3882137590888289,0.5032796054304164,0.4022575888544261
2011-08-04,"1,200.07","1,260.23","1,260.23","1,199.54",-4.78%,0.1623531804545685,0.2354705852443178,0.3327909696445822,0.7076320740326435,0.5032796054304164,0.3883052829613057
2011-08-05,"1,199.38","1,200.28","1,218.11","1,168.09",-0.06%,0.3414857375298723,0.1918950526262265,0.1734885849392383,0.1623531804545685,0.5425331774037728,0.2823511465907357
2011-08-08,"1,119.46","1,198.48","1,198.48","1,119.28",-6.66%,0.9618650531346926,0.1918950526262265,0.5987186657853256,0.2436568871714038,0.030406264300605,0.4053083846036506
2011-08-09,"1,172.53","1,120.23","1,172.88","1,101.54",4.74%,0.0827274113998067,0.35857019372553,0.4901611837087506,0.3372654700767783,0.3882137590888289,0.3313876035999389
2011-08-10,"1,120.76","1,171.77","1,171.77","1,118.01",-4.42%,0.3718920018304774,0.3414857375298723,0.1985051100828799,0.74566532770631,0.219860680327452,0.3754817714953983
2011-08-11,"1,172.64","1,121.30","1,186.29","1,121.30",4.63%,0.6106167692073016,0.3527736818020033,0.1571159810850663,0.3414857375298723,0.3690445924645344,0.3662073524177556
2011-08-12,"1,178.81","1,172.87","1,189.04","1,170.74",0.53%,0.6277520719987797,0.2521482686734123,0.8169014084507042,0.0147963593837391,0.330401179641023,0.4083998576295317
2011-08-15,"1,204.49","1,178.86","1,204.49","1,178.86",2.18%,0.46402603345706,0.2989271368281893,0.3091473025880917,0.7544109421874206,0.1179132557075303,0.3888849341536583
2011-08-16,"1,192.76","1,204.22","1,204.22","1,180.53",-0.97%,0.6061422687751055,0.1734885849392383,0.330401179641023,0.1379976610565922,0.2989271368281893,0.3093913662480297
2011-08-17,"1,193.89","1,192.89","1,208.47","1,184.36",0.09%,0.3527736818020033,0.2793511974373315,0.2521482686734123,0.1472008949000863,0.2989271368281893,0.2660802359282045
2011-08-18,"1,140.65","1,189.62","1,189.62","1,131.03",-4.46%,0.5032796054304164,0.1254893984847714,0.5032796054304164,0.7544109421874206,0.5032796054304164,0.4779478313926882
2011-08-19,"1,123.53","1,140.47","1,154.54","1,122.05",-1.50%,0.6421925052117761,0.1918950526262265,0.288961204047389,0.5554990593379773,0.5032796054304164,0.4363654853307571
2011-08-22,"1,123.82","1,123.55","1,145.49","1,121.09",0.03%,0.5032796054304164,0.7628006304977881,0.5032796054304164,0.0983373163166725,0.2608938831545228,0.4257182081659633
2011-08-23,"1,162.35","1,124.36","1,162.35","1,122.91",3.43%,0.1295062795545837,0.5032796054304164,0.5032796054304164,0.9052727919865764,0.2354705852443178,0.4553617735292621
2011-08-24,"1,177.60","1,162.16","1,178.56","1,156.30",1.31%,0.6869375095337367,0.7544109421874206,0.6724462297249199,0.0415416687852747,0.5032796054304164,0.5317231911323537
2011-08-25,"1,159.27","1,176.69","1,190.68","1,155.47",-1.56%,0.2124879239334926,0.3643667056490567,0.1918950526262265,0.762902323689429,0.7866985305333807,0.4636701072863171
2011-08-26,"1,176.80","1,158.85","1,181.23","1,135.91",1.51%,0.8205623633497736,0.0324401281334214,0.2354705852443178,0.0647277164793816,0.5032796054304164,0.3312960797274621
2011-08-29,"1,210.08","1,177.91","1,210.28","1,177.91",2.83%,0.1623531804545685,0.5032796054304164,0.5032796054304164,0.3527736818020033,0.1295062795545837,0.3302384705343976
2011-08-30,"1,212.92","1,209.76","1,220.10","1,195.77",0.23%,0.5032796054304164,0.5032796054304164,0.5811257436314639,0.6061422687751055,0.5032796054304164,0.5394213657395637
2011-08-31,"1,218.89","1,213.00","1,230.71","1,209.35",0.49%,0.5032796054304164,0.330401179641023,0.055473636040067,0.1520313215030253,0.2281995220419992,0.2538770529313062
2011-09-01,"1,204.42","1,219.12","1,229.29","1,203.85",-1.19%,0.5032796054304164,0.7940712869273401,0.5032796054304164,0.0162709106625311,0.697411908272741,0.5028626633446891
2011-09-02,"1,173.97","1,203.90","1,203.90","1,170.56",-2.53%,0.3196217013270961,0.7272080134235013,0.2053694005186352,0.3643667056490567,0.9450856765139574,0.5123302994864494
2011-09-06,"1,165.24","1,173.97","1,173.97","1,140.13",-0.74%,0.5032796054304164,0.5032796054304164,0.3643667056490567,0.1075405501601667,0.9366451416077692,0.4830223216555651
2011-09-07,"1,198.62","1,165.85","1,198.62","1,165.85",2.86%,0.7076320740326435,0.1985051100828799,0.5032796054304164,0.3882137590888289,0.46402603345706,0.4523313164183657
2011-09-08,"1,185.90","1,197.98","1,204.40","1,183.34",-1.06%,0.219860680327452,0.0901001677937661,0.923831799461026,0.4381959627802918,0.8080541007779529,0.4960085422280977
2011-09-09,"1,154.23","1,185.37","1,185.37","1,148.37",-2.67%,0.5032796054304164,0.0076778359688818,0.1571159810850663,0.5032796054304164,0.1623531804545685,0.2667412416738699
2011-09-12,"1,162.27","1,153.50","1,162.52","1,136.07",0.70%,0.5032796054304164,0.6761580312198098,0.3196217013270961,0.1734885849392383,0.568363248080541,0.4481822341994202
2011-09-13,"1,172.87","1,162.59","1,176.41","1,157.44",0.91%,0.5032796054304164,0.3091473025880917,0.7076320740326435,0.74566532770631,0.5032796054304164,0.5538007830375756
2011-09-14,"1,188.68","1,173.32","1,202.38","1,162.73",1.35%,0.5032796054304164,0.0901001677937661,0.1855392281486754,0.1012864188742563,0.5032796054304164,0.2766970051355061
2011-09-15,"1,209.11","1,189.44","1,209.11","1,189.44",1.72%,0.3882137590888289,0.5032796054304164,0.5032796054304164,0.2124879239334926,0.762902323689429,0.4740326435145167
2011-09-16,"1,216.01","1,209.21","1,220.06","1,204.46",0.57%,0.5032796054304164,0.807952407586312,0.6869375095337367,0.5032796054304164,0.2275385162963339,0.5457975288554431
2011-09-19,"1,204.09","1,214.99","1,214.99","1,188.36",-0.98%,0.7076320740326435,0.8886459551533025,0.5032796054304164,0.2354705852443178,0.1111506584634158,0.4892357756648192
2011-09-20,"1,202.09","1,204.50","1,220.39","1,201.29",-0.17%,0.0827274113998067,0.5032796054304164,0.1855392281486754,0.5032796054304164,0.5154827884273148,0.3580617277673259
2011-09-21,"1,166.76","1,203.63","1,206.30","1,166.21",-2.94%,0.0901001677937661,0.2955204149082218,0.0804393145878882,0.5032796054304164,0.3462144709411704,0.2631107947322926
2011-09-22,"1,129.56","1,164.55","1,164.55","1,114.22",-3.19%,0.1424721614887882,0.8685615498042405,0.5032796054304164,0.0583718920018304,0.1678446128031728,0.3481059643056897
2011-09-23,"1,136.43","1,128.82","1,141.72","1,121.36",0.61%,0.219860680327452,0.0804393145878882,0.3527736818020033,0.0901001677937661,0.4381959627802918,0.2362739614582802
2011-09-26,"1,162.95","1,136.91","1,164.19","1,131.07",2.33%,0.5032796054304164,0.0568973407230385,0.568363248080541,0.6761580312198098,0.5032796054304164,0.4615955661768444
2011-09-27,"1,175.38","1,163.32","1,195.86","1,163.32",1.07%,0.6183454517720038,0.3882137590888289,0.6183454517720038,0.219860680327452,0.219860680327452,0.4129252046575481
2011-09-28,"1,151.06","1,175.39","1,184.71","1,150.40",-2.07%,0.4901611837087506,0.3769766614125184,0.1574719072558091,0.5032796054304164,0.2699954238063761,0.3595769563227741
2011-09-29,"1,160.40","1,151.74","1,175.87","1,139.93",0.81%,0.2436568871714038,0.219860680327452,0.1918950526262265,0.3882137590888289,0.6869375095337367,0.3461127777495295
2011-09-30,"1,131.42","1,159.93","1,159.93","1,131.34",-2.50%,0.3527736818020033,0.288961204047389,0.9164590430670666,0.1623531804545685,0.7450043219606447,0.4931102862663344
2011-10-03,"1,099.23","1,131.21","1,138.99","1,098.92",-2.85%,0.4901611837087506,0.5032796054304164,0.5032796054304164,0.0875578380027456,0.9110693039101032,0.4990695072964864
2011-10-04,"1,123.95","1,097.42","1,125.12","1,074.77",2.25%,0.8685615498042405,0.1583362993847561,0.5032796054304164,0.2436568871714038,0.0985407026999541,0.3744750088981541
2011-10-05,"1,144.03","1,124.03","1,146.07","1,115.68",1.79%,0.3761631158793918,0.5032796054304164,0.2436568871714038,0.2699954238063761,0.5032796054304164,0.3792749275436008
2011-10-06,"1,164.97","1,144.11","1,165.55","1,134.95",1.83%,0.5032796054304164,0.0901001677937661,0.2521482686734123,0.474195352621142,0.9052727919865764,0.4449992373010626
2011-10-07,"1,155.46","1,165.03","1,171.40","1,150.26",-0.82%,0.0983373163166725,0.3761631158793918,0.6303960949814409,0.219860680327452,0.1520313215030253,0.2953577058015965
2011-10-10,"1,194.89","1,158.15","1,194.91","1,158.15",3.41%,0.5032796054304164,0.0527787664615853,0.1571159810850663,0.0609650683886713,0.4901611837087506,0.252860121014898
2011-10-11,"1,195.54","1,194.60","1,199.24","1,187.30",0.05%,0.1985051100828799,0.3882137590888289,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.4193115370925916
2011-10-12,"1,207.25","1,196.19","1,220.25","1,196.19",0.98%,0.46402603345706,0.3643667056490567,0.5032796054304164,0.0435246860222707,0.1254893984847714,0.300137285808715
2011-10-13,"1,203.66","1,206.96","1,207.46","1,190.58",-0.30%,0.0362027762241317,0.0720496262775207,0.1985051100828799,0.5154827884273148,0.1678446128031728,0.1980169827630039
2011-10-14,"1,224.58","1,205.65","1,224.61","1,205.65",1.74%,0.0850663548075456,0.5032796054304164,0.2436568871714038,0.5032796054304164,0.1734885849392383,0.301754207555804
2011-10-17,"1,200.86","1,224.47","1,224.47","1,198.55",-1.94%,0.2699954238063761,0.1794376366502262,0.1678446128031728,0.5032796054304164,0.5032796054304164,0.3247673768241216
2011-10-18,"1,225.38","1,200.75","1,233.10","1,191.48",2.04%,0.5032796054304164,0.537601057609193,0.5032796054304164,0.2436568871714038,0.5295164488737478,0.4634667209030355
2011-10-19,"1,209.88","1,223.46","1,229.64","1,206.31",-1.26%,0.74566532770631,0.5032796054304164,0.7866985305333807,0.2793511974373315,0.3882137590888289,0.5406416840392535
2011-10-20,"1,215.39","1,211.10","1,219.53","1,197.34",0.46%,0.5032796054304164,0.0583718920018304,0.3882137590888289,0.1855392281486754,0.7175980068134438,0.370600498296639
2011-10-21,"1,238.25","1,215.39","1,239.03","1,215.39",1.88%,0.7272080134235013,0.219860680327452,0.5811257436314639,0.5032796054304164,0.1678446128031728,0.4398637311232012
2011-10-24,"1,254.19","1,238.72","1,256.55","1,238.72",1.29%,0.4510601515228555,0.0145421264046371,0.5032796054304164,0.7272080134235013,0.3643667056490567,0.4120913204860933
2011-10-25,"1,229.05","1,254.19","1,254.19","1,226.79",-2.00%,0.3761631158793918,0.5032796054304164,0.9261198962729444,0.1379976610565922,0.1623531804545685,0.4211826918187826
2011-10-26,"1,242.00","1,229.17","1,246.28","1,221.06",1.05%,0.3091473025880917,0.219860680327452,0.3414857375298723,0.2608938831545228,0.5032796054304164,0.326933441806071
2011-10-27,"1,284.59","1,243.97","1,292.66","1,243.97",3.43%,0.5032796054304164,0.3761631158793918,0.1336757004118574,0.288961204047389,0.5032796054304164,0.3610718462398942
2011-10-28,"1,285.09","1,284.39","1,287.08","1,277.01",0.04%,0.0983373163166725,0.7076320740326435,0.3643667056490567,0.5032796054304164,0.0875578380027456,0.3522347078863069
2011-10-31,"1,253.30","1,284.96","1,284.96","1,253.16",-2.47%,0.5032796054304164,0.3091473025880917,0.3414857375298723,0.5032796054304164,0.46402603345706,0.4242436568871713
2011-11-01,"1,218.28","1,251.00","1,251.00","1,215.42",-2.79%,0.9082218945441602,0.5032796054304164,0.5032796054304164,0.2019118320028473,0.7940712869273401,0.5821528448670362
2011-11-02,"1,237.90","1,219.62","1,242.48","1,219.62",1.61%,0.3414857375298723,0.5554990593379773,0.4128235114659073,0.288961204047389,0.8080541007779529,0.4813647226318197
2011-11-03,"1,261.15","1,238.25","1,263.21","1,234.81",1.88%,0.1918950526262265,0.5032796054304164,0.0850663548075456,0.2793511974373315,0.2521482686734123,0.2623480957949864
2011-11-04,"1,253.23","1,260.82","1,260.82","1,238.92",-0.63%,0.8330706259215945,0.2793511974373315,0.5032796054304164,0.762902323689429,0.1855392281486754,0.5128285961254894
2011-11-07,"1,261.12","1,253.21","1,261.70","1,240.75",0.63%,0.219860680327452,0.0415925153810951,0.0850663548075456,0.3414857375298723,0.1857934611277774,0.1747597498347484
2011-11-08,"1,275.92","1,261.12","1,277.55","1,254.99",1.17%,0.697411908272741,0.5032796054304164,0.2699954238063761,0.2989271368281893,0.0534397722072506,0.3646107693089946
2011-11-09,"1,229.10","1,275.18","1,275.18","1,226.64",-3.67%,0.4254334672293689,0.1295062795545837,0.0740326435145166,0.8187318859002389,0.0647277164793816,0.302486398535618
2011-11-10,"1,239.69","1,229.59","1,246.22","1,227.70",0.86%,0.1678446128031728,0.8080541007779529,0.5032796054304164,0.054100777952916,0.1794376366502262,0.3425433467229368
2011-11-11,"1,263.85","1,240.12","1,266.98","1,240.12",1.95%,0.3462144709411704,0.4254334672293689,0.7076320740326435,0.1918950526262265,0.0901001677937661,0.3522550465246351
2011-11-14,"1,251.78","1,263.85","1,263.85","1,246.68",-0.96%,0.5544821274215691,0.2521482686734123,0.0619311537092591,0.4510601515228555,0.5032796054304164,0.3645802613515025
2011-11-15,"1,257.81","1,251.70","1,264.25","1,244.34",0.48%,0.5032796054304164,0.0630497788173081,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.4152336401077948
2011-11-16,"1,236.91","1,257.81","1,259.61","1,235.67",-1.66%,0.2699954238063761,0.330401179641023,0.6598871205572786,0.5032796054304164,0.3414857375298723,0.4210098133929933
2011-11-17,"1,216.13","1,236.56","1,237.73","1,209.43",-1.68%,0.8266639548482229,0.6908526974119082,0.070117455636345,0.3091473025880917,0.1012864188742563,0.3996135658717649
2011-11-18,"1,215.65","1,216.19","1,223.51","1,211.36",-0.04%,0.5032796054304164,0.1075405501601667,0.5032796054304164,0.049016118370875,0.7935628209691361,0.3913357400722021
2011-11-21,"1,192.98","1,215.62","1,215.62","1,183.16",-1.86%,0.5032796054304164,0.0425077541058625,0.2354705852443178,0.0515076015660751,0.1012864188742563,0.1868103930441856
2011-11-22,"1,188.04","1,192.98","1,196.81","1,181.65",-0.41%,0.1495906849036456,0.7272080134235013,0.2521482686734123,0.8029694411959118,0.5032796054304164,0.4870392027253775
2011-11-23,"1,161.79","1,187.48","1,187.48","1,161.79",-2.21%,0.3414857375298723,0.0467280215589565,0.5032796054304164,0.2699954238063761,0.2360298977983423,0.2795037372247927
2011-11-25,"1,158.67","1,161.41","1,172.66","1,158.66",-0.27%,0.3450958458331215,0.83871459805766,0.0515076015660751,0.4901611837087506,0.1379976610565922,0.3726953780444399
2011-11-28,"1,192.55","1,158.67","1,197.35","1,158.67",2.92%,0.8330706259215945,0.474195352621142,0.77047846646667,0.3882137590888289,0.085981593532313,0.5103879595261096
2011-11-29,"1,195.19","1,192.56","1,203.67","1,191.80",0.22%,0.1295062795545837,0.4128235114659073,0.5032796054304164,0.0983373163166725,0.5032796054304164,0.3294452636395992
2011-11-30,"1,246.96","1,196.72","1,247.11","1,196.72",4.33%,0.0983373163166725,0.1623531804545685,0.5032796054304164,0.5032796054304164,0.2793511974373315,0.3093201810138811
2011-12-01,"1,244.58","1,246.91","1,251.09","1,239.73",-0.19%,0.5032796054304164,0.5032796054304164,0.0415416687852747,0.5032796054304164,0.1734885849392383,0.3449738140031524
2011-12-02,"1,244.28","1,246.03","1,260.08","1,243.35",-0.02%,0.2699954238063761,0.6537855290588295,0.6869375095337367,0.4254334672293689,0.3761631158793918,0.4824630091015406
2011-12-05,"1,257.08","1,244.33","1,266.73","1,244.33",1.03%,0.9138150200844052,0.1678446128031728,0.2553007576142777,0.1597091574719072,0.0435755326180911,0.3080490161183707
2011-12-06,"1,258.47","1,257.19","1,266.03","1,253.03",0.11%,0.7940712869273401,0.1985051100828799,0.7710886256165149,0.8494432297757665,0.1985051100828799,0.5623226724970762
2011-12-07,"1,261.01","1,258.14","1,267.06","1,244.80",0.20%,0.6650734733309605,0.9052727919865764,0.2053694005186352,0.2053694005186352,0.1855392281486754,0.4333248589006965
2011-12-08,"1,234.35","1,260.87","1,260.87","1,231.47",-2.11%,0.2989271368281893,0.1855392281486754,0.2436568871714038,0.3196217013270961,0.2436568871714038,0.2582803681293537
2011-12-09,"1,255.19","1,234.48","1,258.25","1,234.48",1.69%,0.5032796054304164,0.7272080134235013,0.0630497788173081,0.568363248080541,0.1179132557075303,0.3959627802918594
2011-12-12,"1,236.47","1,255.05","1,255.05","1,227.25",-1.49%,0.1075405501601667,0.1734885849392383,0.5032796054304164,0.697411908272741,0.8593583159607464,0.4682157929526617
2011-12-13,"1,225.73","1,236.83","1,249.86","1,219.43",-0.87%,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.330401179641023,0.6061422687751055,0.4892764529414755
2011-12-14,"1,211.82","1,225.73","1,225.73","1,209.47",-1.13%,0.74566532770631,0.2354705852443178,0.0720496262775207,0.3196217013270961,0.1571159810850663,0.3059846443280622
2011-12-15,"1,215.75","1,212.12","1,225.60","1,212.12",0.32%,0.2354705852443178,0.6363451466924289,0.219860680327452,0.5032796054304164,0.6650734733309605,0.4520058982051152
2011-12-16,"1,219.66","1,216.09","1,231.04","1,215.20",0.32%,0.5032796054304164,0.2130980830833375,0.2436568871714038,0.5032796054304164,0.8728835104489754,0.4672395383129099
2011-12-19,"1,205.35","1,219.74","1,224.57","1,202.37",-1.17%,0.219860680327452,0.6183454517720038,0.219860680327452,0.5032796054304164,0.2989271368281893,0.3720547109371027
2011-12-20,"1,241.30","1,205.72","1,242.82","1,205.72",2.98%,0.5032796054304164,0.3527736818020033,0.1918950526262265,0.2521482686734123,0.3882137590888289,0.3376620735241774
2011-12-21,"1,243.72","1,241.25","1,245.09","1,229.51",0.19%,0.3091473025880917,0.0515076015660751,0.5032796054304164,0.2608938831545228,0.3761631158793918,0.3001983017236996
2011-12-22,"1,254.00","1,243.72","1,255.22","1,243.72",0.83%,0.0478466466670055,0.1254893984847714,0.1379976610565922,0.0430162200640666,0.5032796054304164,0.1715259063405704
2011-12-23,"1,265.33","1,254.00","1,265.42","1,254.00",0.90%,0.5032796054304164,0.3196217013270961,0.5032796054304164,0.9678141048456804,0.5032796054304164,0.5594549244928052
2011-12-27,"1,265.43","1,265.02","1,269.37","1,262.30",0.01%,0.1623531804545685,0.2354705852443178,0.2699954238063761,0.0927441907764274,0.5032796054304164,0.2527685971424212
2011-12-28,"1,249.64","1,265.38","1,265.85","1,248.64",-1.25%,0.2699954238063761,0.2084710428636802,0.5937356993949254,0.0273554685513804,0.3414857375298723,0.2882086744292468
2011-12-29,"1,263.02","1,249.75","1,263.54","1,249.75",1.07%,0.2699954238063761,0.5032796054304164,0.6421925052117761,0.5978542736563787,0.330401179641023,0.468744597549194
2011-12-30,"1,257.60","1,262.82","1,264.12","1,257.46",-0.43%,0.1985051100828799,0.6183454517720038,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.4653378756292266
2012-01-03,"1,277.06","1,258.86","1,284.62","1,258.86",1.55%,0.7076320740326435,0.3484517211572684,0.2608938831545228,0.288961204047389,0.2793511974373315,0.377058015965831
2012-01-04,"1,277.30","1,277.03","1,278.73","1,268.10",0.02%,0.5937356993949254,0.1623531804545685,0.5032796054304164,0.1794376366502262,0.3091473025880917,0.3495906849036456
2012-01-05,"1,281.06","1,277.30","1,283.05","1,265.26",0.29%,0.3984339248487313,0.697411908272741,0.0267961559973559,0.1678446128031728,0.5032796054304164,0.3587532414704835
2012-01-06,"1,277.81","1,280.93","1,281.84","1,273.34",-0.25%,0.8271215742106066,0.2275385162963339,0.5032796054304164,0.762902323689429,0.1424721614887882,0.4926628362231148
2012-01-09,"1,280.70","1,277.83","1,281.99","1,274.55",0.23%,0.6421925052117761,0.5032796054304164,0.5163980271520822,0.055473636040067,0.1179132557075303,0.3670514059083744
2012-01-10,"1,292.08","1,280.77","1,296.46","1,280.77",0.89%,0.5032796054304164,0.3882137590888289,0.1108964254843137,0.2275385162963339,0.8494432297757665,0.4158743072151319
2012-01-11,"1,292.48","1,292.02","1,293.80","1,285.41",0.03%,0.1794376366502262,0.1143031474042812,0.2354705852443178,0.5032796054304164,0.46402603345706,0.2993034016372603
2012-01-12,"1,295.50","1,292.48","1,296.82","1,285.77",0.23%,0.697411908272741,0.0983373163166725,0.5032796054304164,0.0901001677937661,0.8728835104489754,0.4524025016525143
2012-01-13,"1,289.09","1,294.82","1,294.82","1,277.58",-0.49%,0.219860680327452,0.1179132557075303,0.3761631158793918,0.5032796054304164,0.1520313215030253,0.2738495957695631
2012-01-17,"1,293.67","1,290.22","1,303.00","1,290.22",0.36%,0.6421925052117761,0.1678446128031728,0.8146641582346061,0.6514465856510906,0.2699954238063761,0.5092286571414043
2012-01-18,"1,308.04","1,293.65","1,308.11","1,290.99",1.11%,0.5032796054304164,0.4381959627802918,0.1623531804545685,0.2699954238063761,0.0468297147505973,0.28413077744445
2012-01-19,"1,314.50","1,308.07","1,315.49","1,308.07",0.49%,0.5032796054304164,0.1794376366502262,0.1918950526262265,0.3882137590888289,0.3414857375298723,0.320862358265114
2012-01-20,"1,315.38","1,314.49","1,315.38","1,309.17",0.07%,0.5032796054304164,0.5032796054304164,0.8987135811257436,0.0297452585549397,0.219860680327452,0.4309757461737936
2012-01-23,"1,316.00","1,315.29","1,322.28","1,309.89",0.05%,0.0954899069507295,0.1734885849392383,0.5554990593379773,0.5032796054304164,0.0370671683530787,0.272964865002288
2012-01-24,"1,314.65","1,315.96","1,315.96","1,306.06",-0.10%,0.3569431026592769,0.0502364366705648,0.5032796054304164,0.2436568871714038,0.5295164488737478,0.3367264961610819
2012-01-25,"1,326.05","1,314.40","1,328.30","1,307.65",0.87%,0.5163980271520822,0.2699954238063761,0.5032796054304164,0.5032796054304164,0.0901001677937661,0.3766105659226114
2012-01-26,"1,318.43","1,326.28","1,333.47","1,313.60",-0.57%,0.7076320740326435,0.288961204047389,0.0954899069507295,0.4510601515228555,0.5811257436314639,0.4248538160370163
2012-01-27,"1,316.33","1,318.25","1,320.06","1,311.72",-0.16%,0.3091473025880917,0.6183454517720038,0.5032796054304164,0.5032796054304164,0.3882137590888289,0.4644531448619514
2012-01-30,"1,313.01","1,316.16","1,316.16","1,300.49",-0.25%,0.7544109421874206,0.5032796054304164,0.762902323689429,0.6761580312198098,0.0850663548075456,0.5563634514669242
2012-01-31,"1,312.41","1,313.53","1,321.41","1,306.69",-0.05%,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.2091828952051659,0.4128235114659073,0.4263690445924644
2012-02-01,"1,324.09","1,312.45","1,330.52","1,312.45",0.89%,0.5937356993949254,0.1734885849392383,0.5032796054304164,0.8611887934102811,0.0614735343468754,0.4386332435043473
2012-02-02,"1,325.54","1,324.24","1,329.19","1,321.57",0.11%,0.5032796054304164,0.7940712869273401,0.5032796054304164,0.0682869781868103,0.4901611837087506,0.4718157319367467
2012-02-03,"1,344.90","1,326.21","1,345.34","1,326.21",1.46%,0.6869375095337367,0.1108964254843137,0.5032796054304164,0.1012864188742563,0.4813647226318197,0.3767529363909085
2012-02-06,"1,344.33","1,344.32","1,344.36","1,337.52",-0.04%,0.1379976610565922,0.1734885849392383,0.0370671683530787,0.2354705852443178,0.5032796054304164,0.2174607210047287
2012-02-07,"1,347.05","1,344.33","1,349.24","1,335.92",0.20%,0.5554990593379773,0.0875578380027456,0.5032796054304164,0.4004169420857273,0.5032796054304164,0.4100066100574565
2012-02-08,"1,349.96","1,347.04","1,351.00","1,341.95",0.22%,0.3527736818020033,0.8443077235979051,0.3527736818020033,0.1520313215030253,0.4381959627802918,0.4280164742970457
2012-02-09,"1,351.95","1,349.97","1,354.32","1,344.63",0.15%,0.1918950526262265,0.3643667056490567,0.0740326435145166,0.0901001677937661,0.5032796054304164,0.2447348350027964
2012-02-10,"1,342.64","1,351.21","1,351.21","1,337.35",-0.69%,0.2354705852443178,0.2793511974373315,0.2436568871714038,0.3424009762546397,0.0467280215589565,0.2295215335333298
2012-02-13,"1,351.77","1,343.06","1,353.35","1,343.06",0.68%,0.0415416687852747,0.2275385162963339,0.6421925052117761,0.7790206945644989,0.330401179641023,0.4041389128997813
2012-02-14,"1,350.50","1,351.30","1,351.30","1,340.83",-0.09%,0.5032796054304164,0.8605786342604362,0.5032796054304164,0.1985051100828799,0.5032796054304164,0.5137845121269131
2012-02-15,"1,343.23","1,350.52","1,355.87","1,340.80",-0.54%,0.5032796054304164,0.1143031474042812,0.8271215742106066,0.3527736818020033,0.2275385162963339,0.4050033050287283
2012-02-16,"1,358.04","1,342.61","1,359.02","1,341.22",1.10%,0.1794376366502262,0.7531906238877306,0.0927441907764274,0.2163014186200233,0.4446026338536634,0.3372553007576142
2012-02-17,"1,361.23","1,358.06","1,363.40","1,357.24",0.23%,0.2608938831545228,0.1794376366502262,0.7175980068134438,0.1985051100828799,0.5032796054304164,0.3719428484262977
2012-02-21,"1,362.21","1,361.22","1,367.76","1,358.11",0.07%,0.063659937967153,0.2521482686734123,0.2608938831545228,0.2699954238063761,0.5032796054304164,0.2699954238063761
2012-02-22,"1,357.66","1,362.11","1,362.70","1,355.53",-0.33%,0.3527736818020033,0.3414857375298723,0.2124879239334926,0.7175980068134438,0.1623531804545685,0.3573397061066761
2012-02-23,"1,363.46","1,357.53","1,364.24","1,352.28",0.43%,0.2436568871714038,0.7866985305333807,0.2436568871714038,0.5032796054304164,0.5032796054304164,0.4561143031474042
2012-02-24,"1,365.74","1,363.46","1,368.92","1,363.46",0.17%,0.5811257436314639,0.0875578380027456,0.1179132557075303,0.0387451060151522,0.3643667056490567,0.2379417298011897
2012-02-27,"1,367.59","1,365.20","1,371.94","1,354.92",0.14%,0.5032796054304164,0.2699954238063761,0.5032796054304164,0.330401179641023,0.74566532770631,0.4705242284029084
2012-02-28,"1,372.18","1,367.56","1,373.09","1,365.97",0.34%,0.5032796054304164,0.6183454517720038,0.330401179641023,0.4381959627802918,0.0682869781868103,0.391701835562109
2012-02-29,"1,365.68","1,372.20","1,378.04","1,363.81",-0.47%,0.2053694005186352,0.5032796054304164,0.4254334672293689,0.1623531804545685,0.4510601515228555,0.3494991610311689
2012-03-01,"1,374.09","1,365.90","1,376.17","1,365.90",0.62%,0.1571159810850663,0.1985051100828799,0.5032796054304164,0.2793511974373315,0.0183047744953475,0.2313113337062083
2012-03-02,"1,369.63","1,374.09","1,374.53","1,366.42",-0.32%,0.2124879239334926,0.1254893984847714,0.219860680327452,0.4254334672293689,0.0589312045558549,0.2084405349061879
2012-03-05,"1,364.33","1,369.59","1,369.59","1,359.13",-0.39%,0.0339146794122132,0.5032796054304164,0.477296994966187,0.8080541007779529,0.7940712869273401,0.5233233335028219
2012-03-06,"1,343.36","1,363.63","1,363.63","1,340.03",-1.54%,0.1108964254843137,0.7272080134235013,0.2521482686734123,0.6183454517720038,0.4381959627802918,0.4293588244267045
2012-03-07,"1,352.63","1,343.39","1,354.85","1,343.39",0.69%,0.1918950526262265,0.1424721614887882,0.958814257385468,0.7272080134235013,0.5032796054304164,0.5047338180708801
2012-03-08,"1,365.91","1,352.65","1,368.72","1,352.65",0.98%,0.2793511974373315,0.1678446128031728,0.2354705852443178,0.2521482686734123,0.2793511974373315,0.2428331723191132
2012-03-09,"1,370.87","1,365.97","1,374.76","1,365.97",0.36%,0.5032796054304164,0.3643667056490567,0.5032796054304164,0.8334773986881578,0.6183454517720038,0.5645497533940103
