Date,Price,Open,High,Low,Change %,Score 1,Score 2,Score 3,Score 4,Score 5,Average Score
2009-11-04,"1,046.50","1,047.14","1,061.00","1,045.15",0.10%,0.5032796054304164,0.6421925052117761,0.5163980271520822,0.5032796054304164,0.3091473025880917,0.49485940916255655
2009-11-03,"1,045.41","1,040.92","1,046.36","1,033.94",0.24%,0.3091473025880917,0.6861748105964305,0.7076320740326435,0.0768292062846391,0.5032796054304164,0.4566125997864443
2009-11-02,"1,042.88","1,036.18","1,052.18","1,029.38",0.65%,0.0376264809071032,0.5032796054304164,0.5032796054304164,0.1678446128031728,0.5032796054304164,0.343061982000305
2009-10-30,"1,036.19","1,065.41","1,065.41","1,033.38",-2.81%,0.5032796054304164,0.330401179641023,0.5032796054304164,0.219860680327452,0.1628107998169522,0.343926374129252
2009-10-29,"1,066.11","1,043.69","1,066.83","1,043.69",2.25%,0.3091473025880917,0.1424721614887882,0.568363248080541,0.1678446128031728,0.3882137590888289,0.3152082168098845
2009-10-28,"1,042.63","1,061.51","1,063.26","1,042.19",-1.95%,0.6413789596786494,0.3414857375298723,0.1491839121370823,0.3527736818020033,0.762902323689429,0.4495449229674072
2009-10-27,"1,063.41","1,067.54","1,072.48","1,060.62",-0.33%,0.041084049422891,0.2275385162963339,0.907560888798495,0.1520313215030253,0.4901611837087506,0.3636751919458992
2009-10-26,"1,066.95","1,080.36","1,091.75","1,065.23",-1.17%,0.1379976610565922,0.2608938831545228,0.5032796054304164,0.9214928560532872,0.1179132557075303,0.38831545228046976
2009-10-23,"1,079.60","1,095.62","1,095.83","1,075.49",-1.22%,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.6183454517720038,0.7272080134235013,0.5710784562973508
2009-10-22,"1,092.91","1,080.96","1,095.21","1,074.31",1.06%,0.330401179641023,0.8640870493720445,0.7175980068134438,0.3091473025880917,0.7250216098032236,0.5892510296435652
2009-10-21,"1,081.40","1,090.36","1,101.36","1,080.77",-0.89%,0.4170946255148217,0.1520313215030253,0.8080541007779529,0.6761580312198098,0.8442060304062642,0.5795088218843748
2009-10-20,"1,091.06","1,098.64","1,098.64","1,086.16",-0.62%,0.5163980271520822,0.5673463161641328,0.7162251487262927,0.3527736818020033,0.6869375095337367,0.5679361366756496
2009-10-19,"1,097.91","1,088.22","1,100.17","1,086.48",0.94%,0.0954899069507295,0.2699954238063761,0.1985051100828799,0.070117455636345,0.0568973407230385,0.1382010474398738
2009-10-16,"1,087.68","1,094.67","1,094.67","1,081.53",-0.81%,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.1012864188742563,0.5032796054304164,0.42288096811918435
2009-10-15,"1,096.56","1,090.36","1,096.56","1,086.41",0.42%,0.0162709106625311,0.5032796054304164,0.219860680327452,0.9164590430670666,0.5032796054304164,0.4318299689835765
2009-10-14,"1,092.02","1,078.68","1,093.17","1,078.68",1.75%,0.6183454517720038,0.3643667056490567,0.034626531753699,0.4381959627802918,0.3196217013270961,0.3550312706564295
2009-10-13,"1,073.19","1,074.96","1,075.30","1,066.71",-0.28%,0.3414857375298723,0.3414857375298723,0.2275385162963339,0.2573854680429145,0.0782020643717902,0.2492195047541567
2009-10-12,"1,076.19","1,071.63","1,079.46","1,071.63",0.44%,0.6169217470890324,0.5032796054304164,0.6981237606142268,0.5554990593379773,0.1043880612193013,0.49564244673819086
2009-10-09,"1,071.49","1,065.28","1,071.51","1,063.00",0.56%,0.5032796054304164,0.5578380027457162,0.1918950526262265,0.4510601515228555,0.5032796054304164,0.44147048355112617
2009-10-08,"1,065.48","1,060.03","1,070.67","1,060.03",0.75%,0.8330706259215945,0.5032796054304164,0.3527736818020033,0.1181674886866324,0.0478466466670055,0.3710276097015304
2009-10-07,"1,057.58","1,053.65","1,058.02","1,050.10",0.27%,0.4456195657700716,0.2608938831545228,0.1985051100828799,0.2354705852443178,0.1179132557075303,0.2516804799918645
2009-10-06,"1,054.72","1,042.02","1,060.55","1,042.02",1.37%,0.3091473025880917,0.5032796054304164,0.1623531804545685,0.7866985305333807,0.3414857375298723,0.42059287130726586
2009-10-05,"1,040.46","1,026.87","1,042.58","1,025.92",1.49%,0.5032796054304164,0.2124879239334926,0.2521482686734123,0.7069202216911578,0.0467280215589565,0.34431280825748706
2009-10-02,"1,025.21","1,029.71","1,030.60","1,019.95",-0.45%,0.7175980068134438,0.3527736818020033,0.7272080134235013,0.219860680327452,0.6650734733309605,0.5365027711394722
2009-10-01,"1,029.85","1,054.91","1,054.91","1,029.45",-2.58%,0.2436568871714038,0.1794376366502262,0.5032796054304164,0.3761631158793918,0.5811257436314639,0.37673259775258044
2009-09-30,"1,057.08","1,061.02","1,063.40","1,046.47",-0.33%,0.6433619769156455,0.7544109421874206,0.5937356993949254,0.5032796054304164,0.5032796054304164,0.5996135658717648
2009-09-29,"1,060.61","1,063.69","1,069.62","1,057.83",-0.22%,0.5032796054304164,0.092947577159709,0.5032796054304164,0.0583718920018304,0.8271215742106066,0.39700005084659573
2009-09-28,"1,062.98","1,045.38","1,065.13","1,045.38",1.78%,0.3414857375298723,0.8849341536584125,0.219860680327452,0.5032796054304164,0.1424721614887882,0.4184064676869883
2009-09-25,"1,044.38","1,049.48","1,053.47","1,041.17",-0.61%,0.2124879239334926,0.7272080134235013,0.3196217013270961,0.5355163471805562,0.7537499364417551,0.5097167844612802
2009-09-24,"1,050.78","1,062.56","1,066.29","1,045.85",-0.95%,0.3313164183657904,0.7544109421874206,0.3414857375298723,0.2699954238063761,0.6537855290588295,0.4701988101896578
2009-09-23,"1,060.87","1,072.69","1,080.15","1,060.39",-1.01%,0.7272080134235013,0.3196217013270961,0.2521482686734123,0.0297452585549397,0.3643667056490567,0.3386179895256012
2009-09-22,"1,071.66","1,066.35","1,073.81","1,066.35",0.66%,0.4510601515228555,0.6183454517720038,0.2354705852443178,0.288961204047389,0.0583718920018304,0.3304418569176793
2009-09-21,"1,064.66","1,067.14","1,067.28","1,057.46",-0.34%,0.330401179641023,0.8271215742106066,0.4128235114659073,0.0694056032948594,0.6061422687751055,0.44917882747750043
2009-09-18,"1,068.30","1,066.60","1,071.52","1,064.27",0.26%,0.6303960949814409,0.1918950526262265,0.1179132557075303,0.7175980068134438,0.219860680327452,0.37553261809121874
2009-09-17,"1,065.49","1,067.87","1,074.77","1,061.20",-0.31%,0.1918950526262265,0.1855392281486754,0.0134743478924085,0.5032796054304164,0.1379976610565922,0.2064371790308638
2009-09-16,"1,068.76","1,053.99","1,068.76","1,052.87",1.53%,0.919001372858087,0.7396145828036813,0.5032796054304164,0.219860680327452,0.1985051100828799,0.5160522703005033
2009-09-15,"1,052.63","1,049.03","1,056.04","1,043.42",0.31%,0.5425331774037728,0.1012864188742563,0.8417145472110641,0.906442263690446,0.7076320740326435,0.6199216962424365
2009-09-14,"1,049.34","1,040.15","1,049.74","1,035.00",0.63%,0.2800122031829968,0.7272080134235013,0.9797122082676564,0.7076320740326435,0.46402603345706,0.6317181064727715
2009-09-11,"1,042.73","1,043.92","1,048.18","1,038.40",-0.14%,0.0782020643717902,0.46402603345706,0.7940712869273401,0.2441653531296079,0.025931763868409,0.32127930035084146
2009-09-10,"1,044.14","1,032.99","1,044.14","1,028.04",1.04%,0.1379976610565922,0.5032796054304164,0.2634362129455432,0.6936492601820308,0.5032796054304164,0.4203284690089998
2009-09-09,"1,033.37","1,025.36","1,036.34","1,023.97",0.78%,0.7710886256165149,0.5032796054304164,0.5032796054304164,0.762902323689429,0.1985051100828799,0.5478110540499314
2009-09-08,"1,025.39","1,018.67","1,026.07","1,018.67",0.88%,0.330401179641023,0.2275385162963339,0.2053694005186352,0.1985051100828799,0.2521482686734123,0.24279249504245684
2009-09-04,"1,016.40","1,003.84","1,016.48","1,001.65",1.31%,0.8011898103421975,0.3196217013270961,0.1678446128031728,0.0583718920018304,0.1678446128031728,0.3029745258554939
2009-09-03,"1,003.24",996.12,"1,003.43",992.25,0.85%,0.2354705852443178,0.762902323689429,0.5554990593379773,0.5811257436314639,0.2989271368281893,0.4867849697462755
2009-09-02,994.75,996.07,"1,000.34",991.97,-0.33%,0.0405755834646869,0.219860680327452,0.7303605023643667,0.1472008949000863,0.2275385162963339,0.27310723547058513
2009-09-01,998.04,"1,019.52","1,028.45",996.28,-2.21%,0.1985051100828799,0.0875578380027456,0.5032796054304164,0.3527736818020033,0.330401179641023,0.29450348299181367
2009-08-31,"1,020.62","1,025.21","1,025.21","1,014.62",-0.81%,0.5295164488737478,0.2436568871714038,0.2354705852443178,0.5032796054304164,0.3527736818020033,0.3729394417043778
2009-08-28,"1,028.93","1,031.62","1,039.47","1,023.13",-0.20%,0.5811257436314639,0.5032796054304164,0.762902323689429,0.0145421264046371,0.2053694005186352,0.4134438399349163
2009-08-27,"1,030.98","1,027.81","1,033.33","1,016.20",0.28%,0.2699954238063761,0.5032796054304164,0.6869375095337367,0.3891798444094168,0.1678446128031728,0.40344739919662376
2009-08-26,"1,028.12","1,027.35","1,032.47","1,021.57",0.01%,0.5032796054304164,0.5295164488737478,0.5032796054304164,0.4901611837087506,0.0177454619413229,0.40879646107693085
2009-08-25,"1,028.00","1,026.63","1,037.75","1,026.21",0.24%,0.2699954238063761,0.5032796054304164,0.1336757004118574,0.3414857375298723,0.2793511974373315,0.3055575329231707
2009-08-24,"1,025.57","1,026.59","1,035.82","1,022.48",-0.05%,0.1575227538516295,0.1794376366502262,0.5032796054304164,0.3414857375298723,0.5032796054304164,0.3370010677785122
2009-08-21,"1,026.13","1,009.06","1,027.59","1,009.06",1.86%,0.2521482686734123,0.0478466466670055,0.1012864188742563,0.0720496262775207,0.6183454517720038,0.21833528245283973
2009-08-20,"1,007.37",996.41,"1,008.92",996.39,1.09%,0.3527736818020033,0.5611938780698632,0.6421925052117761,0.1571159810850663,0.9304927035134998,0.5287537499364416
2009-08-19,996.46,986.88,999.61,980.62,0.69%,0.5032796054304164,0.74566532770631,0.0901001677937661,0.1472008949000863,0.2793511974373315,0.35311943865358203
2009-08-18,989.67,980.62,991.20,980.62,1.01%,0.3527736818020033,0.3761631158793918,0.0620836934967203,0.5032796054304164,0.5032796054304164,0.3595159404077896
2009-08-17,979.73,998.18,998.18,978.51,-2.43%,0.1855392281486754,0.5032796054304164,0.2970966593786545,0.6869375095337367,0.1295062795545837,0.3604718564092133
2009-08-14,"1,004.09","1,012.23","1,012.60",994.60,-0.85%,0.4510601515228555,0.474195352621142,0.330401179641023,0.5032796054304164,0.1855392281486754,0.3888951034728224
2009-08-13,"1,012.73","1,005.86","1,013.14","1,000.82",0.69%,0.1678446128031728,0.2989271368281893,0.5032796054304164,0.7076320740326435,0.5939390857782071,0.45432450297452576
2009-08-12,"1,005.81",994.00,"1,012.78",993.36,1.15%,0.5032796054304164,0.3527736818020033,0.288961204047389,0.5032796054304164,0.4128235114659073,0.41222352163522646
2009-08-11,994.35,"1,005.77","1,005.77",992.40,-1.27%,0.5032796054304164,0.7544109421874206,0.5032796054304164,0.0782020643717902,0.5032796054304164,0.4684903645700921
2009-08-10,"1,007.10","1,008.89","1,010.12","1,000.99",-0.33%,0.3091473025880917,0.0179488483246046,0.6303960949814409,0.5032796054304164,0.7175980068134438,0.4356739716275994
2009-08-07,"1,010.48",999.83,"1,018.00",999.83,1.34%,0.1424721614887882,0.5032796054304164,0.1918950526262265,0.5032796054304164,0.2354705852443178,0.31527940204403304
2009-08-06,997.08,"1,004.06","1,008.00",992.49,-0.56%,0.0983373163166725,0.6632938424772461,0.5032796054304164,0.8210199827121574,0.1012864188742563,0.43744343316214973
2009-08-05,"1,002.72","1,005.41","1,006.64",994.31,-0.29%,0.5032796054304164,0.5760410840494229,0.2354705852443178,0.5032796054304164,0.0927441907764274,0.38216301418620013
2009-08-04,"1,005.65","1,001.41","1,007.12",996.68,0.30%,0.070117455636345,0.5032796054304164,0.6650734733309605,0.3527736818020033,0.1678446128031728,0.35181776580057955
2009-08-03,"1,002.63",990.22,"1,003.61",990.22,1.53%,0.3527736818020033,0.5032796054304164,0.2707072761478618,0.5032796054304164,0.4770427619870849,0.42141658615955657
2009-07-31,987.48,986.80,993.18,982.85,0.07%,0.4381959627802918,0.6537855290588295,0.219860680327452,0.3099608481212182,0.288961204047389,0.3821528448670361
2009-07-30,986.75,976.01,996.68,976.01,1.19%,0.2571820816596328,0.0804393145878882,0.4078405450755071,0.0317282757919357,0.3882137590888289,0.23308079524075853
2009-07-29,975.15,977.66,977.76,968.65,-0.46%,0.1216250572024202,0.6926323282656226,0.2053694005186352,0.5425331774037728,0.934509584583312,0.4993339095947526
2009-07-28,979.62,981.48,982.35,969.35,-0.26%,0.2185895154319418,0.0062032846900899,0.5032796054304164,0.3414857375298723,0.219860680327452,0.2578837646819545
2009-07-27,982.18,978.63,982.49,972.29,0.30%,0.0804393145878882,0.0362027762241317,0.2960797274622463,0.2699954238063761,0.7422586057863425,0.284995169573397
2009-07-24,979.26,972.16,979.79,965.95,0.30%,0.2793511974373315,0.762902323689429,0.6931407942238267,0.1855392281486754,0.330401179641023,0.45026694462805716
2009-07-23,976.29,954.07,979.42,953.27,2.33%,0.1179132557075303,0.5295164488737478,0.1734885849392383,0.3091473025880917,0.7790206945644989,0.3818172573346214
2009-07-22,954.07,953.40,959.83,947.75,-0.05%,0.7485635836680734,0.1678446128031728,0.288961204047389,0.3527736818020033,0.5032796054304164,0.412284537550211
2009-07-21,954.58,951.97,956.53,943.22,0.36%,0.4510601515228555,0.5032796054304164,0.1855392281486754,0.3882137590888289,0.219860680327452,0.34959068490364564
2009-07-20,951.13,942.07,951.62,940.99,1.14%,0.2360298977983423,0.5747699191539126,0.1472008949000863,0.5032796054304164,0.0901001677937661,0.3102760970153048
2009-07-17,940.38,940.56,941.89,934.65,-0.04%,0.330401179641023,0.5032796054304164,0.5554990593379773,0.3643667056490567,0.5032796054304164,0.45136523109777793
2009-07-16,940.74,930.17,943.96,927.45,0.86%,0.3882137590888289,0.1734885849392383,0.0630497788173081,0.6537855290588295,0.5032796054304164,0.3563634514669243
2009-07-15,932.68,910.15,933.95,910.15,2.96%,0.330401179641023,0.3099608481212182,0.0598972898764427,0.5032796054304164,0.0804393145878882,0.25679564753139766
2009-07-14,905.84,900.77,905.84,896.50,0.53%,0.0307113438755274,0.1623531804545685,0.1424721614887882,0.0740326435145166,0.1108964254843137,0.10409315096354288
2009-07-13,901.05,879.57,901.05,875.32,2.49%,0.219860680327452,0.0331519804749071,0.5032796054304164,0.4272130980830833,0.5163980271520822,0.33998067829358825
2009-07-10,879.13,880.03,883.57,872.81,-0.40%,0.0903035541770477,0.1336757004118574,0.1855392281486754,0.219860680327452,0.46402603345706,0.2186810393044185
2009-07-09,882.68,881.28,887.86,878.45,0.35%,0.5032796054304164,0.1108964254843137,0.2436568871714038,0.5032796054304164,0.4381959627802918,0.3598616972593684
2009-07-08,879.56,881.90,886.80,869.32,-0.17%,0.0515076015660751,0.0396603447399195,0.4372807240555244,0.5032796054304164,0.3643667056490567,0.2792189962881984
2009-07-07,881.03,898.60,898.60,879.93,-1.97%,0.6392942492500127,0.2699954238063761,0.5032796054304164,0.4254334672293689,0.1143031474042812,0.3904611786240911
2009-07-06,898.72,894.27,898.72,886.36,0.26%,0.5032796054304164,0.0804393145878882,0.5032796054304164,0.1179132557075303,0.0804393145878882,0.2570702191488279
2009-07-02,896.42,921.24,921.24,896.42,-2.91%,0.5032796054304164,0.8640870493720445,0.0405755834646869,0.5032796054304164,0.330401179641023,0.44832460466771745
2009-07-01,923.33,920.82,931.92,920.82,0.44%,0.5032796054304164,0.1734885849392383,0.5032796054304164,0.1012864188742563,0.5032796054304164,0.3569227640209488
2009-06-30,919.32,927.15,930.01,912.86,-0.85%,0.7076320740326435,0.5032796054304164,0.3761631158793918,0.8561549804240605,0.0875578380027456,0.5061575227538515
2009-06-29,927.23,919.86,927.99,916.18,0.91%,0.5032796054304164,0.4254334672293689,0.5032796054304164,0.5032796054304164,0.0954899069507295,0.4061524380942695
2009-06-26,918.90,918.84,922.00,913.03,-0.15%,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.0901001677937661,0.4206437179030863
2009-06-25,920.26,899.45,921.42,896.27,2.14%,0.2124879239334926,0.3882137590888289,0.330401179641023,0.7866985305333807,0.7866985305333807,0.5008999847460212
2009-06-24,900.94,896.31,910.85,896.31,0.65%,0.3527736818020033,0.5425331774037728,0.3761631158793918,0.4770427619870849,0.1043880612193013,0.3705801596583108
2009-06-23,895.10,893.46,898.69,888.86,0.23%,0.070117455636345,0.0285249402552498,0.5032796054304164,0.5032796054304164,0.1108964254843137,0.24321960644734825
2009-06-22,893.04,918.13,918.13,893.04,-3.06%,0.6743784003660954,0.762902323689429,0.5032796054304164,0.3761631158793918,0.1472008949000863,0.4927848680530838
2009-06-19,921.23,919.96,927.09,915.80,0.31%,0.5032796054304164,0.2354705852443178,0.2275385162963339,0.1336757004118574,0.6657344790766258,0.35313977729191026
2009-06-18,918.37,910.86,921.93,907.94,0.84%,0.1794376366502262,0.054100777952916,0.1424721614887882,0.1734885849392383,0.3761631158793918,0.18513245538211207
2009-06-17,910.71,911.89,918.44,903.78,-0.14%,0.0415416687852747,0.0782020643717902,0.0893883154522804,0.330401179641023,0.6421925052117761,0.2363451466924289
2009-06-16,911.97,925.60,928.00,911.60,-1.27%,0.5032796054304164,0.3882137590888289,0.5032796054304164,0.5032796054304164,0.1108964254843137,0.4017898001728784
2009-06-15,923.72,942.45,942.45,919.65,-2.38%,0.6869375095337367,0.1563024355519397,0.1734885849392383,0.1520313215030253,0.3196217013270961,0.29767631057100724
2009-06-12,946.21,943.44,946.30,935.66,0.14%,0.9214928560532872,0.4901611837087506,0.5032796054304164,0.3414857375298723,0.4004169420857273,0.5313672649616107
2009-06-11,944.89,939.04,956.23,939.04,0.61%,0.5554990593379773,0.5425331774037728,0.1599125438551888,0.1216250572024202,0.7272080134235013,0.42135557024457204
2009-06-10,939.15,942.73,949.77,927.97,-0.35%,0.1683022321655564,0.5032796054304164,0.5032796054304164,0.963034524838562,0.1289978135963796,0.45337875629226615
2009-06-09,942.43,940.35,946.92,936.15,0.35%,0.5032796054304164,0.0667107337163776,0.5032796054304164,0.5032796054304164,0.2989271368281893,0.3750953373671632
2009-06-08,939.14,938.12,946.33,926.44,-0.10%,0.8849341536584125,0.7076320740326435,0.1985051100828799,0.2623684344333146,0.3527736818020033,0.48124269080185067
2009-06-05,940.09,945.67,951.69,934.13,-0.25%,0.3414857375298723,0.7364112472669955,0.2124879239334926,0.5032796054304164,0.288961204047389,0.4165251436416332
2009-06-04,942.46,932.49,942.47,929.32,1.15%,0.1734885849392383,0.6061422687751055,0.4173997050897442,0.5032796054304164,0.5032796054304164,0.44071795393298413
2009-06-03,931.76,942.51,942.51,923.85,-1.37%,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.5032796054304164
2009-06-02,944.74,942.87,949.38,938.46,0.20%,0.7544109421874206,0.5032796054304164,0.6061422687751055,0.3091473025880917,0.5032796054304164,0.5352519448822901
2009-06-01,942.87,923.26,947.77,923.26,2.58%,0.3882137590888289,0.5032796054304164,0.568363248080541,0.2608938831545228,0.0214064168403925,0.3484313825189403
2009-05-29,919.14,907.02,920.02,903.56,1.36%,0.0682869781868103,0.9282046067015812,0.5032796054304164,0.5032796054304164,0.1075405501601667,0.42211826918187817
2009-05-28,906.83,892.96,909.45,887.60,1.54%,0.5032796054304164,0.5032796054304164,0.7175980068134438,0.3414857375298723,0.5032796054304164,0.5137845121269131
2009-05-27,893.06,909.95,913.84,891.87,-1.90%,0.2608938831545228,0.6537855290588295,0.070117455636345,0.4004169420857273,0.7710886256165149,0.4312604871103879
2009-05-26,910.33,887.00,911.76,881.46,2.63%,0.5163980271520822,0.5032796054304164,0.3196217013270961,0.5032796054304164,0.5032796054304164,0.46917170895408555
2009-05-22,887.00,888.68,896.65,883.75,-0.15%,0.3414857375298723,0.219860680327452,0.3527736818020033,0.1623531804545685,0.4254334672293689,0.300381349468653
2009-05-21,888.33,900.42,900.42,879.61,-1.68%,0.1734885849392383,0.2989271368281893,0.1520313215030253,0.6421925052117761,0.3527736818020033,0.32388264605684647
2009-05-20,903.47,908.62,924.60,901.37,-0.51%,0.1108964254843137,0.1623531804545685,0.1336757004118574,0.0901001677937661,0.5032796054304164,0.20006101591498443
2009-05-19,908.13,909.67,916.39,905.22,-0.17%,0.7272080134235013,0.5032796054304164,0.288961204047389,0.2275385162963339,0.1794376366502262,0.3852849951695733
2009-05-18,909.71,886.07,910.00,886.07,3.04%,0.1336757004118574,0.5032796054304164,0.8886459551533025,0.5032796054304164,0.5811257436314639,0.5220013220114913
2009-05-15,882.88,892.76,896.97,878.94,-1.14%,0.8011898103421975,0.762902323689429,0.5032796054304164,0.3414857375298723,0.5032796054304164,0.5824274164844663
2009-05-14,893.07,884.24,898.36,882.52,1.04%,0.1678446128031728,0.1257436314638734,0.3643667056490567,0.3643667056490567,0.7076320740326435,0.34599074591956064
2009-05-13,883.92,905.40,905.40,882.80,-2.69%,0.5295164488737478,0.8382569786952763,0.5295164488737478,0.6869375095337367,0.1918950526262265,0.5552244877205471
2009-05-12,908.35,910.52,915.57,896.46,-0.10%,0.7175980068134438,0.2997406823613159,0.5032796054304164,0.5032796054304164,0.1108964254843137,0.4269588651039813
2009-05-11,909.24,922.99,922.99,908.68,-2.15%,0.0827274113998067,0.2608938831545228,0.1734885849392383,0.7790206945644989,0.5032796054304164,0.35988203589769663
2009-05-08,929.23,909.03,930.17,909.03,2.41%,0.74566532770631,0.6753444856866833,0.2608938831545228,0.762902323689429,0.5032796054304164,0.5896171251334723
2009-05-07,907.39,919.58,929.58,901.36,-1.32%,0.7544109421874206,0.2053694005186352,0.7076320740326435,0.5032796054304164,0.697411908272741,0.5736207860883713
2009-05-06,919.53,903.95,920.28,903.95,1.74%,0.83871459805766,0.77047846646667,0.3527736818020033,0.7076320740326435,0.1623531804545685,0.5663904001627091
2009-05-05,903.80,906.10,907.70,897.34,-0.38%,0.2275385162963339,0.330401179641023,0.7272080134235013,0.1985051100828799,0.1254893984847714,0.3218284435857019
2009-05-04,907.24,879.21,907.85,879.21,3.39%,0.5032796054304164,0.070117455636345,0.2124879239334926,0.2436568871714038,0.0927441907764274,0.22445721258961707
2009-05-01,877.52,872.74,880.48,866.10,0.54%,0.8886459551533025,0.0782020643717902,0.2699954238063761,0.6303960949814409,0.0664565007372756,0.386739207810037
2009-04-30,872.81,876.59,888.70,868.51,-0.10%,0.2608938831545228,0.2521482686734123,0.2608938831545228,0.0614735343468754,0.5032796054304164,0.26773783495194997
2009-04-29,873.64,856.85,882.06,856.85,2.16%,0.3091473025880917,0.5032796054304164,0.7175980068134438,0.568363248080541,0.4128235114659073,0.50224233487568
2009-04-28,855.16,854.48,864.48,847.12,-0.27%,0.1066761580312197,0.5032796054304164,0.5032796054304164,0.4510601515228555,0.0467280215589565,0.3222047083947729
2009-04-27,857.51,862.82,868.83,854.65,-1.01%,0.3091473025880917,0.5032796054304164,0.2801138963746377,0.5032796054304164,0.5032796054304164,0.4198200030507957
2009-04-24,866.23,853.91,871.80,853.91,1.68%,0.5032796054304164,0.1108964254843137,0.2275385162963339,0.6537855290588295,0.5032796054304164,0.39975593634006196
2009-04-23,851.92,844.62,852.87,835.45,0.99%,0.2354705852443178,0.762902323689429,0.2354705852443178,0.4901611837087506,0.7710886256165149,0.499018660700666
2009-04-22,843.55,847.26,861.78,840.57,-0.77%,0.8593583159607464,0.8266639548482229,0.5032796054304164,0.1734885849392383,0.1855392281486754,0.5096659378654599
2009-04-21,850.08,831.25,850.09,826.83,2.13%,0.8685615498042405,0.5032796054304164,0.8682056236334976,0.1860476941068795,0.5032796054304164,0.58587481568109
2009-04-20,832.39,868.27,868.27,832.39,-4.28%,0.6537855290588295,0.74566532770631,0.3091473025880917,0.5811257436314639,0.1254893984847714,0.48304266029389337
2009-04-17,869.60,865.18,875.63,860.87,0.50%,0.6303960949814409,0.771597091574719,0.6869375095337367,0.3363502313520109,0.5032796054304164,0.5857121065744647
2009-04-16,865.30,854.54,870.35,847.04,1.55%,0.5032796054304164,0.6061422687751055,0.5032796054304164,0.1108964254843137,0.1918950526262265,0.3830985915492957
2009-04-15,852.06,839.44,852.93,835.58,1.25%,0.5032796054304164,0.3527736818020033,0.5032796054304164,0.2124879239334926,0.0555753292317079,0.32547922916560734
2009-04-14,841.50,856.88,856.88,840.25,-2.01%,0.5032796054304164,0.1623531804545685,0.1734885849392383,0.5032796054304164,0.5032796054304164,0.36913611633701116
2009-04-13,858.73,855.33,864.31,845.35,0.25%,0.568363248080541,0.2989271368281893,0.5032796054304164,0.1254893984847714,0.5032796054304164,0.3998677988508669
2009-04-09,856.56,829.29,856.91,829.29,3.81%,0.1424721614887882,0.2076066507347332,0.5032796054304164,0.2436568871714038,0.2053694005186352,0.2604769410687954
2009-04-08,825.16,816.76,828.42,814.84,1.18%,0.5032796054304164,0.6869375095337367,0.7940712869273401,0.5032796054304164,0.5032796054304164,0.5981695225504652
2009-04-07,815.55,834.12,834.12,814.53,-2.39%,0.5032796054304164,0.2521482686734123,0.2267249707632073,0.0246605989728986,0.4004169420857273,0.28144607718513237
2009-04-06,835.48,839.75,839.75,822.79,-0.83%,0.5032796054304164,0.3196217013270961,0.5032796054304164,0.4381959627802918,0.6303960949814409,0.47895459398993234
2009-04-03,842.50,835.13,842.50,826.70,0.97%,0.5032796054304164,0.7544109421874206,0.3882137590888289,0.288961204047389,0.5937356993949254,0.505720242029796
2009-04-02,834.38,814.53,845.61,814.53,2.87%,0.8545278893578074,0.1216250572024202,0.4381959627802918,0.7076320740326435,0.2275385162963339,0.46990389993389936
2009-04-01,811.08,793.59,813.62,783.32,1.66%,0.5032796054304164,0.2275385162963339,0.6537855290588295,0.7866985305333807,0.6650734733309605,0.5672751309299843
2009-03-31,797.87,790.88,810.48,790.88,1.31%,0.1644378908832053,0.1424721614887882,0.5032796054304164,0.568363248080541,0.5032796054304164,0.3763665022626735
2009-03-30,787.53,809.07,809.07,779.81,-3.48%,0.5032796054304164,0.1336757004118574,0.5032796054304164,0.5032796054304164,0.1623531804545685,0.3611735394315351
2009-03-27,815.94,828.68,828.68,813.43,-2.03%,0.0927441907764274,0.2521482686734123,0.1855392281486754,0.0325418213250622,0.7940712869273401,0.2714089591701835
2009-03-26,832.86,814.06,832.98,814.06,2.33%,0.2521482686734123,0.2989271368281893,0.1189810342197589,0.5032796054304164,0.5554990593379773,0.34576702089795086
2009-03-25,813.88,806.81,826.78,791.37,0.96%,0.1985051100828799,0.0954899069507295,0.05211776071592,0.5032796054304164,0.0901001677937661,0.18789851019474238
2009-03-24,806.12,820.60,823.65,805.48,-2.04%,0.5032796054304164,0.0647277164793816,0.568363248080541,0.5032796054304164,0.1043880612193013,0.34880764732801134
2009-03-23,822.92,772.31,823.37,772.31,7.08%,0.4770427619870849,0.1160827782579956,0.1336757004118574,0.219860680327452,0.7076320740326435,0.33085879900340665
2009-03-20,768.54,784.58,788.91,766.20,-1.98%,0.0527787664615853,0.3643667056490567,0.2608938831545228,0.5032796054304164,0.288961204047389,0.29405603294859406
2009-03-19,784.04,797.92,803.24,781.82,-1.30%,0.0630497788173081,0.5032796054304164,0.1855392281486754,0.1137946814460771,0.2699954238063761,0.2271317435297706
2009-03-18,794.35,776.01,803.04,765.64,2.09%,0.288961204047389,0.5032796054304164,0.1985051100828799,0.5032796054304164,0.0827274113998067,0.3153505872781817
2009-03-17,778.12,753.88,778.12,749.93,3.21%,0.2699954238063761,0.0583718920018304,0.3643667056490567,0.1855392281486754,0.7167844612803173,0.31901154217725114
